age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
48.51211615872395,18573.138161973406,0.37830716356860694,6,0,19.64701893806083,92.88173181529481,1,0.5546303562439373,2.24719800597812,0
41.82799194585707,44065.34686570796,0.43656963908020446,1,0,7.558687812921351,78.69028989825814,4,0.5194835883611121,0.8287420207621359,0
53.68795605311384,14198.015478937925,0.04656155716183048,9,0,10.235627290805018,52.57773504025689,4,0.9393359121538877,2.2872675534345612,0
36.45677772879564,43224.16743914464,0.015308047078863237,7,0,6.1745387061504635,109.02391453557074,3,0.5237965152661876,4.422916933306168,0
26.059257534442686,17422.196088720648,0.14904950141199452,14,0,17.11661660404607,127.48240280616433,4,0.6045001256821472,6.646307131870328,0
65.72370441735816,29978.510982319534,0.3606514774580762,8,0,19.27692778531444,21.626253870731006,2,0.819192685876839,1.6182553757743388,0
34.744395161490644,56809.784132263885,0.23222997146461513,7,0,10.956508343565742,19.584481051685245,3,0.6846789800969945,2.3189822199305063,0
35.17869499538703,40688.06130210498,0.19404097113572386,6,0,15.272386244763357,5.814556640262292,5,0.7385436928381806,3.7241655661125384,0
41.21036014713379,15949.294705395692,0.4763293376988919,5,0,12.766833902607587,7.1912282898264515,4,0.3652138683866903,0.8879809211968638,0
42.80617331584777,25946.787304967333,0.1783147695902333,6,1,15.564872544457472,17.399910049212398,1,0.7596472105454346,0.8548369964692892,1
37.35979629014061,17142.409112472975,0.062410249838572095,6,0,19.09558513225264,36.51833754526543,3,0.847956645624445,1.713187711912607,0
41.79079323661189,15562.520184425257,0.2256579122440918,7,0,5.143557531057256,142.8183701252326,4,0.5220423392231378,3.977650579417609,0
41.52285322286191,38516.098974954744,0.13297436300195672,12,0,5.663556581371891,114.10307304411182,1,0.578724836502786,0.2845750367456082,0
44.09783192424968,48057.29249551751,0.31462736411267495,4,0,8.694197846740758,95.86633918002909,3,0.9593011890851787,2.118938664305855,0
18.0,45265.6144515729,0.13830430479502948,14,0,9.359109026297446,43.13068030136798,4,0.4957222401075443,5.75491135270259,0
64.57051568409419,49085.22772121932,0.4999243442240545,9,0,13.260044203575077,796.8352398037915,3,0.8801138578126203,3.0395522456535877,0
40.23254023758531,36099.871131753884,0.4515026355923045,10,0,12.068901641724558,13.115832748364927,4,0.5572260832047425,2.0451446219268146,0
48.967471433363826,31675.693228760843,0.12789218562477392,12,0,10.798665690765652,40.431734828659366,5,0.808259850919308,12.11073238004442,0
25.46278390159171,21236.259139504615,0.08877596044213046,14,0,11.555989848167489,82.25621094262391,3,0.8288242880081561,2.098477637350162,0
36.347996865008994,29142.712604952267,0.3387349115134485,7,0,13.331635010258664,14.885760258909132,5,0.5906951626865949,4.108404790594071,0
33.93220960415503,18757.065879887374,0.0997222450787051,10,0,7.398869987330011,38.07095242034482,4,0.9287655495881729,3.297357953395437,0
59.63668517410254,23799.437773932805,0.2927860619886448,7,0,0.0,9.675236271528837,5,0.9395700357160132,1.683372618867379,0
34.97023671796941,37966.65051002559,0.07454907255160229,6,0,6.565918286597648,36.39165952926752,1,0.829354134402587,1.4384746930023904,0
51.0969598432811,34238.189641205856,0.3394686526666682,10,0,18.650495303146283,321.01575715475104,5,0.8711327362962337,3.016023387543062,0
34.194954567921656,168108.35470208008,0.5154640394235782,12,0,0.0,66.8218663268467,2,0.7616239549537888,0.9488551801721958,0
36.56857272415267,18529.182510901872,0.273475478329024,15,0,18.803958091513046,554.3029479118047,1,0.7789528604096817,10.50795626234132,0
39.05339801759177,34113.57369308126,0.113514750547472,8,0,8.59706395809835,300.6523887332859,3,0.9361059247538699,0.8873355943209579,0
57.406141521951604,17821.020106109765,0.08343567050539258,1,0,17.1088842046853,9.298197472799613,5,0.5712206443284972,6.99102014779951,0
19.321768091638578,29914.753387467073,0.33347178580791365,8,0,5.872464654985801,13.741133632886816,2,0.5403592680531519,1.3186842038209603,0
26.212037336706807,30529.64350978901,0.054151903403820076,6,0,0.0,305.4449454700347,1,0.4020960846167163,1.5431840830387418,0
18.632338011722197,55405.82508333852,0.1913118254902343,5,0,6.848487415216656,48.7042157040399,2,0.6388869195327168,2.7503021155143075,0
28.949974562862597,29003.353215098417,0.0723577142822297,9,1,11.208590734412816,9.300011682883836,3,0.9209457031978722,6.378865392922345,0
32.26079938569471,33002.552963015754,0.049290140731439495,4,0,14.322271927602369,171.77074374929273,4,0.9416152084352856,3.847860264495581,0
22.626224950915333,29285.30164408212,0.009782910495613655,9,0,3.5186023546901612,346.95291176187936,5,0.6350912974078935,0.9908917321155339,0
33.190227040623974,18024.263978901385,0.34980851272798996,6,0,14.263248422858098,327.01681551580145,4,0.863688126618354,9.281906204063446,0
18.0,26211.376527316697,0.10876284585921417,9,0,12.164739709281449,99.57037402145079,4,0.40578897969502986,3.387722890738794,0
29.784135314787825,30002.36954798833,0.24301837827260284,8,0,8.296937536687128,227.96419596732258,1,0.845032448111105,3.9660041836268167,0
56.405044798922404,37681.06308132212,0.3484882763960095,4,0,12.700921995766725,102.17060091846326,5,0.7936784664613554,1.911537112950553,0
46.84305684337323,48024.83940349936,0.29426164544469613,7,0,12.537035764956396,17.169424225805784,5,0.73532004036351,2.8781778325494654,0
44.249612066070334,32296.099556181198,0.3630756332304516,10,0,15.160444969595748,208.12894490832988,1,0.6209611112186414,0.1632021405207587,0
29.966657324650626,32013.464791306356,0.20267203581020962,9,0,13.205170352368077,42.25161846536258,3,0.7242781402300933,3.024759543161009,0
23.566980491463312,15361.096959050557,0.29951758305781173,6,0,12.63228780453554,504.5536606357676,5,0.5507813474662965,10.453232988198254,0
28.330127093588633,47565.70315800347,0.6006003581712723,3,0,23.867520193119624,36.2204711049592,4,0.33373336959552363,3.493678531169124,0
41.48148207724782,25643.644866853563,0.5039552213879989,6,0,0.32807889081274233,41.297665879503064,3,0.8187931059973392,5.169317834052927,0
52.41812135672002,52762.79700222176,0.32632230724023104,12,1,4.18244860335021,14.91063346274913,3,0.9550329515954009,1.9322079278326645,0
52.82840900562385,70137.99754792254,0.10893717338975764,10,0,18.54013509234405,130.62264605558903,2,0.5035079041289938,2.3935769043182846,0
49.5673483498,33058.78061359512,0.3507593763004247,11,0,3.201912471161295,535.4886087078432,3,0.8127963758384986,3.157418812193583,0
33.14931763118467,21771.223625693652,0.2214322676877189,8,0,17.37954802771646,143.13092480674996,2,0.4401819055022525,3.961134315221119,0
42.294597988847855,36013.55568820539,0.17215323387347015,8,1,13.91723402008016,60.4989054826052,4,0.48242701995443227,2.139390454632563,0
38.14388963955305,43232.63803334587,0.17018418367969942,11,1,4.155449056871756,31.897427056842275,4,0.9690404861851005,2.820925492410841,0
39.585722838063,31015.426830418615,0.3460868886396663,14,0,17.942677950498734,24.936516310845906,3,0.818379954276961,0.6506149423274892,0
66.44553476351776,27391.301961270372,0.230313815313151,9,0,19.130533219847017,238.11334746042905,1,0.8262229935729984,3.8308630963524184,0
20.85599715595665,48135.06080112056,0.36701272381961925,7,0,12.187538087287146,25.709845164796928,4,0.7709839528864726,1.220509600090176,0
39.18387820893287,46573.60006397547,0.19198664624728085,10,0,11.406830285163414,4.490632047579766,1,0.6683652285279186,0.5868743189683238,0
56.54098688635388,30541.911896331138,0.4345595198933577,12,0,19.78519290516891,2018.345390917679,3,0.35265936049198177,6.665795763436963,1
24.409302059597543,15882.400960675352,0.10688019758932887,7,0,1.8090757122934455,77.98269680433829,1,0.8100552313701951,0.6440602576225396,0
34.27503089680499,45623.996343389466,0.37765645416748256,12,0,16.169368837286576,34.909347032803566,4,0.6696114740191326,2.922918832334238,0
35.65153802918832,24743.952712143273,0.38316272128242596,9,0,3.349849910683961,24.621328216507496,3,0.8701924621910299,0.8013891994601214,0
39.320523335352185,40423.660064428215,0.5294927864052218,7,0,15.483273858659953,106.18615757088573,4,0.8399533186732455,0.455107728909599,1
22.848514084725394,39166.56060117697,0.16513110402794498,5,0,11.225063782260204,13.772754076111172,4,0.8339495326332486,2.2033889090610246,0
49.143432724056474,14122.524534747517,0.4347781916385621,15,0,11.795512884646168,26.003826443946075,4,0.6410556949395174,1.635123156850839,0
49.99544739015773,37818.014501867816,0.4616130799122916,16,0,21.87901513257671,91.98694876676294,2,0.6504125284501686,3.678665576025171,0
48.10050390021537,46970.08847588414,0.19326415486856047,11,0,2.6052834506083293,19.124372754201122,5,0.5744440070329409,6.185660873953379,0
31.555515908507026,49939.93227249064,0.18406764156143235,6,0,16.312474234690477,13.415108403330066,3,0.9603870679607777,3.841377378989111,0
43.03812948944754,38510.371574739256,0.371048981933219,8,0,11.572804235158758,29.109079444354848,5,0.825343943578325,2.9253110534693225,0
31.20671712517095,13512.993432509533,0.20692388472037132,5,0,12.599715967535706,39.08281822046754,4,0.6675257736213073,2.639126424315533,0
38.00884007074185,68771.21371727221,0.6252665257395007,10,0,17.15042009558898,40.950341784379425,1,0.743336323183537,4.612186698670201,0
67.84161512605053,44600.98994202207,0.1545951695877675,8,0,16.846414795042786,39.60789809690381,2,0.7450421829652536,8.448571008429864,0
43.148344531155075,19897.320140042997,0.4088978310884533,8,0,15.737936808283592,76.7179126049501,4,0.8255349461820932,1.0769648772643505,0
27.74968108815392,24492.408219477296,0.10224372806455409,8,0,6.777426094558047,23.77523704196148,1,0.7208548358600487,2.5893690370500315,0
44.164024087966965,40766.34345514293,0.3410500541156131,5,0,15.706879147165047,78.16226450235916,3,0.9754477157847906,5.533137977037911,0
25.778448887240284,51015.872901651855,0.3030416311015562,9,0,16.56502637939996,27.253567572735268,5,0.9266446863167985,1.2329777726098448,0
27.61187528981986,28453.275701694918,0.37789595455160935,10,0,15.018973964313975,47.401686335367565,1,0.6867791599859283,2.2290186929975713,0
29.506522368614508,54872.23180782323,0.2538405399444473,8,0,15.792229574123137,25.517544046654702,1,0.6950297051292496,1.8660556937427333,0
36.6682865736518,14818.276335654105,0.49944984415208593,1,1,12.580405743835605,6.2291412614584765,2,0.5910478131910462,4.661600236005231,0
53.24362794707042,21563.78345284499,0.5327949336001271,4,0,5.029077817319664,78.74384749215167,5,0.46415405471238963,3.3751171995183236,0
48.94077837620207,12936.62862495511,0.09423988889729189,13,0,9.572001300286885,196.9423483556744,2,0.8434852512226136,4.5205373315823,0
48.27594393896794,23185.849322438422,0.4405497066882063,5,1,9.20025952273642,74.3944751673716,2,0.6950944742800694,1.76874561187667,0
28.812905212913492,77191.03422387819,0.056865373560096646,14,0,12.17496766673202,12.43681591943167,3,0.8650088214238042,4.913574671055659,0
35.504227734772215,101610.39453337193,0.10207257014705669,8,0,9.613372523190865,11.128880050471516,2,0.8489560894043741,5.168574480140292,0
45.26401328259826,40835.01626551664,0.1460473217435834,7,0,22.83775031467635,151.35991442063533,4,0.43073271361181004,4.148615391404722,1
34.46016017533904,26391.186702336778,0.18781398602973245,7,1,14.732830923420417,90.10355350060823,4,0.7070749394660356,1.616741584399474,0
38.65960271638682,32506.00269511833,0.31228937456589395,5,1,11.653637029806015,66.01894870922571,2,0.8953514092975805,6.013540988849065,0
47.296304310359396,46012.572135197915,0.174961826847492,10,0,13.700975093726749,152.166585450848,3,0.8899961701656028,0.27819413621257166,0
37.81472782558438,16622.451726731822,0.2133779049146967,10,0,14.551307891554831,122.4663756761929,5,0.6403998764862809,5.713154580512046,0
44.7127150692243,27275.67100893297,0.47173457035945066,10,0,25.02438514975839,63.63155503897515,5,0.5613022447432827,5.420419817567821,0
61.11274147223482,74417.5096005205,0.3574379445535759,5,0,14.713694964399323,291.7708845854083,5,0.7072449784017577,1.9054315862874895,0
39.93769441215603,21528.759369009687,0.3105721229815349,11,0,9.592660612000971,429.5486236352297,3,0.723177421553518,3.8314545694761075,0
56.152053716630476,24971.427503175106,0.314562575824408,8,0,5.8624373655919815,254.74341066232358,4,0.8715247156689717,1.1346389273875541,0
48.712440807688296,36555.86173079692,0.10315865143241869,9,0,13.379494732792889,137.06482377431448,2,0.8996646732134244,1.9919626679359501,0
24.3930960781588,41838.45324619811,0.2515493884687283,8,0,24.31650900605245,62.7915246936753,5,0.5811592421683194,3.4636008614215683,0
28.77435564883771,26568.935577871485,0.03773416465525399,10,0,11.07328082022417,57.87601838644763,4,0.5530729653484551,0.3445541401640806,0
31.996849403161242,37740.24050659402,0.024290914802047186,5,0,6.40597909438537,134.2127432576359,1,0.9302868709463464,2.309275160422235,0
31.7419809968066,49215.78906089281,0.3069419016938748,9,0,17.962196346814405,27.87017161272343,5,0.5965837869239291,0.9238729357116464,0
40.91652304671823,96831.3332881981,0.24867646416092634,14,0,12.73033529174965,50.837848774024444,2,0.8645576378137615,0.41682173004409206,0
49.37572857698187,34094.038034324105,0.009915734665504541,11,0,2.2172778180237067,26.545719705962913,2,0.6533609860353831,2.1139728697777134,0
57.06190100045667,35573.32514607387,0.1479600390165035,4,0,13.258741934983442,50.12859542190997,2,0.6439276044647292,1.4661636125774264,0
45.698101064700985,77942.46248282428,0.3763421082179135,5,0,18.848570623655853,20.39351619155946,1,0.8229881019739567,0.9994443242774832,0
36.651845327361485,27595.750455604248,0.5153755528967023,5,0,0.0,42.142871807875046,1,0.7207908063265928,10.200005534328792,0
18.0,18728.9078514688,0.3706338815100455,5,0,16.312678020723677,34.09058103044366,2,0.8109628370181841,3.8591769828022207,0
42.84707490500806,41155.978777246535,0.3486649921344573,9,0,4.494133789428161,197.62698000049124,4,0.6313491847534686,1.797555108843918,0
42.3092423243399,62198.583959516836,0.26281921223974597,6,0,10.780282459120226,220.20786879317006,3,0.5758784245388678,2.7188998343524795,0
44.195145042467495,43500.319748928625,0.3198347440796743,7,0,9.158356355471465,108.84259290158333,3,0.8313073305934238,1.0974839369071674,0
67.27488357243999,34595.95930820785,0.051551351856135935,7,0,18.670412149531277,9.282144313731893,3,0.7087495577875258,4.590823310027148,0
56.88715855431687,17602.624926077453,0.3545259934621367,6,0,17.9899745290612,112.07872105454673,5,0.9096624238764576,3.012878836558648,0
51.42073101899983,35270.964793562176,0.19652406143544687,6,0,3.8776668313585674,156.36196295185187,5,0.8814032577694222,3.236756280893074,0
30.4550744391408,67277.25291352712,0.42658024623035584,11,0,0.05762909061696675,36.90745313762447,2,0.6063072973093184,1.1815734325433906,0
35.84406300963908,19593.27079005523,0.5150044558542155,8,0,2.9149201946831447,137.17431122375467,5,0.5959662583021194,2.4964658720346176,0
40.86186471685797,32132.60138186301,0.3209545250989626,16,0,14.553394112126659,168.2678480133996,5,0.8998708385158034,2.8548557263812624,0
32.69511451187576,29919.25804802517,0.5531075011721527,5,0,0.0,7.8530210507979366,5,0.7359481620046805,2.030470045271688,0
48.00557429982142,25620.49035177535,0.34619402638973523,5,0,8.136110390786174,173.19800805120093,4,0.39454868835152523,2.090139958939755,0
46.282906190588456,41108.14278948367,0.07001779174488482,7,0,17.582598102989223,42.29311717064037,3,0.8550477228748684,3.4945292454961487,0
28.94030648334369,45326.748899089835,0.3806883513082916,6,0,15.59286294157545,10.554258727909252,2,0.7600450458729013,1.817088026291394,0
56.3618005091535,45089.89543558108,0.2305028371876888,10,0,1.8199826633084921,66.14241386326543,4,0.5607613504827822,0.5132129718392812,0
43.22772400570632,22283.351702171265,0.4833243640672916,7,0,13.18891192391292,34.37826041541083,4,0.6138699470675929,2.3198302353648454,1
21.251146239092986,15946.715349948961,0.05529176781018963,6,0,6.254557182884156,151.97214794760265,1,0.8827376725504895,1.9361744726155425,0
41.383885699860365,41406.54413707553,0.04287324796236117,6,0,8.125125203190347,114.03884527525832,5,0.7286493490308382,4.100845745181986,0
